scope,generation,layer,metric,value
run,,,requests,500
run,,L0,chosen_count,0
run,,L0,chosen_share,0.0
run,,L1,chosen_count,0
run,,L1,chosen_share,0.0
run,,L2,chosen_count,0
run,,L2,chosen_share,0.0
run,,L3,chosen_count,0
run,,L3,chosen_share,0.0
run,,L4,chosen_count,500
run,,L4,chosen_share,1.0
layer_summary,,L0,coverage,0.0
layer_summary,,L0,accepted_accuracy,
layer_summary,,L0,wrong_accept_rate,0.0
layer_summary,,L0,forced_global_accuracy,0.0
layer_summary,,L0,p50_ms,0.005
layer_summary,,L0,p95_ms,0.013547
layer_summary,,L0,cost_usd_per_100_requests,0.0
layer_summary,,L1,coverage,0.0
layer_summary,,L1,accepted_accuracy,
layer_summary,,L1,wrong_accept_rate,0.0
layer_summary,,L1,forced_global_accuracy,0.0
layer_summary,,L1,p50_ms,0.190896
layer_summary,,L1,p95_ms,0.43346
layer_summary,,L1,cost_usd_per_100_requests,0.0
layer_summary,,L2,coverage,0.0
layer_summary,,L2,accepted_accuracy,
layer_summary,,L2,wrong_accept_rate,0.0
layer_summary,,L2,forced_global_accuracy,0.0
layer_summary,,L2,p50_ms,
layer_summary,,L2,p95_ms,
layer_summary,,L2,cost_usd_per_100_requests,0.0
layer_summary,,L3,coverage,0.0
layer_summary,,L3,accepted_accuracy,
layer_summary,,L3,wrong_accept_rate,0.0
layer_summary,,L3,forced_global_accuracy,0.0
layer_summary,,L3,p50_ms,0.0
layer_summary,,L3,p95_ms,0.0
layer_summary,,L3,cost_usd_per_100_requests,0.0
layer_summary,,L4,coverage,1.0
layer_summary,,L4,accepted_accuracy,0.72
layer_summary,,L4,wrong_accept_rate,0.28
layer_summary,,L4,forced_global_accuracy,0.72
layer_summary,,L4,p50_ms,3027.501584
layer_summary,,L4,p95_ms,4562.208313
layer_summary,,L4,cost_usd_per_100_requests,0.038693
field_summary,,,total_expected_fields,1055.0
field_summary,,,weak_accepted_fields,0.0
field_summary,,,weak_correct_fields,0.0
field_summary,,,weak_wrong_fields,0.0
field_summary,,,weak_field_coverage,0.0
field_summary,,,weak_field_accuracy,1.0
field_summary,,,wrong_accepted_field_rate,0.0
field_summary,,,l4_field_conflicts,0.0
field_summary,,,l4_conflict_rate,0.0
field_summary,,,correct_weak_fields_avoiding_full_l4,0.0
field_summary,,,correct_weak_fields_avoiding_full_l4_per_100,0.0
field_summary,,,residual_l4_verified_fields,0.0
field_summary,,,residual_l4_verified_fields_per_100,0.0
field_summary,,L0,accepted,0.0
field_summary,,L0,correct,0.0
field_summary,,L0,wrong,0.0
field_summary,,L0,accuracy,1.0
field_summary,,L0,wrong_rate,0.0
field_summary,,L1,accepted,0.0
field_summary,,L1,correct,0.0
field_summary,,L1,wrong,0.0
field_summary,,L1,accuracy,1.0
field_summary,,L1,wrong_rate,0.0
field_summary,,L2,accepted,0.0
field_summary,,L2,correct,0.0
field_summary,,L2,wrong,0.0
field_summary,,L2,accuracy,1.0
field_summary,,L2,wrong_rate,0.0
field_summary,,L3,accepted,0.0
field_summary,,L3,correct,0.0
field_summary,,L3,wrong,0.0
field_summary,,L3,accuracy,1.0
field_summary,,L3,wrong_rate,0.0
field_summary,,L4,accepted,1081.0
field_summary,,L4,correct,939.0
field_summary,,L4,wrong,142.0
field_summary,,L4,accuracy,0.86864
field_summary,,L4,wrong_rate,0.134597
cost_summary,,serving_full_l4,calls,500.0
cost_summary,,serving_full_l4,tokens,360121.0
cost_summary,,serving_full_l4,cost_usd,0.193466
cost_summary,,serving_full_l4,calls_per_100,100.0
cost_summary,,serving_full_l4,tokens_per_100,72024.2
cost_summary,,serving_full_l4,cost_usd_per_100_requests,0.038693
cost_summary,,serving_full_l4,p95_ms,4562.208313
cost_summary,,serving_residual_l4,calls,0.0
cost_summary,,serving_residual_l4,tokens,0.0
cost_summary,,serving_residual_l4,cost_usd,0.0
cost_summary,,serving_residual_l4,calls_per_100,0.0
cost_summary,,serving_residual_l4,tokens_per_100,0.0
cost_summary,,serving_residual_l4,cost_usd_per_100_requests,0.0
cost_summary,,serving_residual_l4,p95_ms,0.0
cost_summary,,audit_l4,calls,0.0
cost_summary,,audit_l4,tokens,0.0
cost_summary,,audit_l4,cost_usd,0.0
cost_summary,,audit_l4,calls_per_100,0.0
cost_summary,,audit_l4,tokens_per_100,0.0
cost_summary,,audit_l4,cost_usd_per_100_requests,0.0
cost_summary,,audit_l4,p95_ms,0.0
cost_summary,,teacher_labeling_l4,calls,0.0
cost_summary,,teacher_labeling_l4,tokens,0.0
cost_summary,,teacher_labeling_l4,cost_usd,0.0
cost_summary,,teacher_labeling_l4,calls_per_100,0.0
cost_summary,,teacher_labeling_l4,tokens_per_100,0.0
cost_summary,,teacher_labeling_l4,cost_usd_per_100_requests,0.0
cost_summary,,teacher_labeling_l4,p95_ms,0.0
cost_summary,,,serving_fields_avoided,0.0
evolution_summary,1,,serving_full_l4_calls_per_100,46.632124
evolution_summary,1,,serving_residual_l4_calls_per_100,0.0
evolution_summary,1,,l4_calls_per_100,46.632124
evolution_summary,1,,cost_usd_per_100_requests,0.018065
evolution_summary,1,,p95_latency_ms,900.0
evolution_summary,1,,frame_exact_match,0.958549
evolution_summary,1,,l0_share,0.533679
evolution_summary,1,,l1_share,0.0
evolution_summary,1,,l2_share,0.0
evolution_summary,1,,l3_share,0.0
evolution_summary,1,,l4_share,0.466321
gold_eval,,,frame_exact_match,0.72
latency,,L0,p50_ms,0.005
latency,,L0,p95_ms,0.013547
latency,,L1,p50_ms,0.190896
latency,,L1,p95_ms,0.43346
latency,,L3,p50_ms,0.0
latency,,L3,p95_ms,0.0
latency,,L4,p50_ms,3027.501584
latency,,L4,p95_ms,4562.208313
l2_unguarded,,L2,evaluated,0
l2_unguarded,,L2,labeled,0
l2_unguarded,,L2,correct,0
l2_unguarded,,L2,wrong,0
l2_unguarded,,L2,runtime_accepted,0
l2_unguarded,,L2,unguarded_accuracy,
l2_unguarded,,L2,unguarded_wrong_rate,
l2_unguarded,,L2,runtime_accept_rate,0.0
l2_unguarded,,L2,p50_ms,
l2_unguarded,,L2,p95_ms,
l2_unguarded,,L2,guard_probability_p50,
l2_unguarded,,L2,guard_probability_p95,
l2_unguarded,,L2,nearest_similarity_p50,
l2_unguarded,,L2,nearest_similarity_p95,
l2_unguarded,,L2,predicted_intent_similarity_p50,
l2_unguarded,,L2,predicted_intent_similarity_p95,
l2_unguarded,,L2,intent_support_margin_p50,
l2_unguarded,,L2,intent_support_margin_p95,
l2_unguarded,,L2,slot_invalid_bio,0
l1_native,,L1,native_latency_p50_us,0.0
l1_native,,L1,native_latency_p95_us,0.0
l1_program_path,,L1,abstain,500
l1_benchmark,,L1,status,success
l1_benchmark,,L1,requests,128
l1_benchmark,,L1,accepted,0
l1_benchmark,,L1,accepted_share,0.0
l1_benchmark,,L1,integration_avg_ms,1.3916763755332795
l1_benchmark,,L1,integration_p50_ms,0.04558346699923277
l1_benchmark,,L1,integration_p95_ms,0.06242259405553344
l1_benchmark,,L1,native_avg_us,0.0
l1_benchmark,,L1,native_p50_us,0.0
l1_benchmark,,L1,native_p95_us,0.0
l1_benchmark,,L1,native_max_us,0
l1_benchmark,,L1,throughput_qps,717.0746144545955
l1_benchmark,,L1,source_size_bytes,6430
l1_benchmark,,L1,binary_size_bytes,992184
l1_benchmark_path,,L1,abstain,128
l3_observation,,L3,trace_results,500
l3_observation,,L3,chosen_as_final,0
l3_observation,,L3,failure_rate,0.0
