scope,generation,layer,metric,value
run,,,requests,3000
current_manifest,6,,artifact_set_id,gen_006_candidate
run,,L0,chosen_count,1527
run,,L0,chosen_share,0.509
run,,L1,chosen_count,0
run,,L1,chosen_share,0.0
run,,L2,chosen_count,0
run,,L2,chosen_share,0.0
run,,L3,chosen_count,0
run,,L3,chosen_share,0.0
run,,L4,chosen_count,1473
run,,L4,chosen_share,0.491
layer_summary,,L0,coverage,0.509
layer_summary,,L0,accepted_accuracy,1.0
layer_summary,,L0,wrong_accept_rate,0.0
layer_summary,,L0,forced_global_accuracy,0.509
layer_summary,,L0,p50_ms,0.001083
layer_summary,,L0,p95_ms,0.001792
layer_summary,,L0,cost_usd_per_100_requests,0.0
layer_summary,,L1,coverage,0.0
layer_summary,,L1,accepted_accuracy,
layer_summary,,L1,wrong_accept_rate,0.0
layer_summary,,L1,forced_global_accuracy,0.0
layer_summary,,L1,p50_ms,0.021541
layer_summary,,L1,p95_ms,0.033292
layer_summary,,L1,cost_usd_per_100_requests,0.0
layer_summary,,L2,coverage,0.0
layer_summary,,L2,accepted_accuracy,
layer_summary,,L2,wrong_accept_rate,0.0
layer_summary,,L2,forced_global_accuracy,0.0
layer_summary,,L2,p50_ms,
layer_summary,,L2,p95_ms,
layer_summary,,L2,cost_usd_per_100_requests,0.0
layer_summary,,L3,coverage,0.0
layer_summary,,L3,accepted_accuracy,
layer_summary,,L3,wrong_accept_rate,0.0
layer_summary,,L3,forced_global_accuracy,0.0
layer_summary,,L3,p50_ms,0.0
layer_summary,,L3,p95_ms,0.0
layer_summary,,L3,cost_usd_per_100_requests,0.0
layer_summary,,L4,coverage,0.491
layer_summary,,L4,accepted_accuracy,1.0
layer_summary,,L4,wrong_accept_rate,0.0
layer_summary,,L4,forced_global_accuracy,0.491
layer_summary,,L4,p50_ms,0.001458
layer_summary,,L4,p95_ms,0.003458
layer_summary,,L4,cost_usd_per_100_requests,0.0
field_summary,,,total_expected_fields,6329.0
field_summary,,,weak_accepted_fields,3232.0
field_summary,,,weak_correct_fields,3232.0
field_summary,,,weak_wrong_fields,0.0
field_summary,,,weak_field_coverage,0.510665
field_summary,,,weak_field_accuracy,1.0
field_summary,,,wrong_accepted_field_rate,0.0
field_summary,,,l4_field_conflicts,0.0
field_summary,,,l4_conflict_rate,0.0
field_summary,,,correct_weak_fields_avoiding_full_l4,0.0
field_summary,,,correct_weak_fields_avoiding_full_l4_per_100,0.0
field_summary,,,residual_l4_verified_fields,0.0
field_summary,,,residual_l4_verified_fields_per_100,0.0
field_summary,,L0,accepted,3232.0
field_summary,,L0,correct,3232.0
field_summary,,L0,wrong,0.0
field_summary,,L0,accuracy,1.0
field_summary,,L0,wrong_rate,0.0
field_summary,,L1,accepted,0.0
field_summary,,L1,correct,0.0
field_summary,,L1,wrong,0.0
field_summary,,L1,accuracy,1.0
field_summary,,L1,wrong_rate,0.0
field_summary,,L2,accepted,0.0
field_summary,,L2,correct,0.0
field_summary,,L2,wrong,0.0
field_summary,,L2,accuracy,1.0
field_summary,,L2,wrong_rate,0.0
field_summary,,L3,accepted,0.0
field_summary,,L3,correct,0.0
field_summary,,L3,wrong,0.0
field_summary,,L3,accuracy,1.0
field_summary,,L3,wrong_rate,0.0
field_summary,,L4,accepted,3097.0
field_summary,,L4,correct,3097.0
field_summary,,L4,wrong,0.0
field_summary,,L4,accuracy,1.0
field_summary,,L4,wrong_rate,0.0
cost_summary,,serving_full_l4,calls,1473.0
cost_summary,,serving_full_l4,tokens,0.0
cost_summary,,serving_full_l4,cost_usd,0.0
cost_summary,,serving_full_l4,calls_per_100,49.1
cost_summary,,serving_full_l4,tokens_per_100,0.0
cost_summary,,serving_full_l4,cost_usd_per_100_requests,0.0
cost_summary,,serving_full_l4,p95_ms,0.003458
cost_summary,,serving_residual_l4,calls,0.0
cost_summary,,serving_residual_l4,tokens,0.0
cost_summary,,serving_residual_l4,cost_usd,0.0
cost_summary,,serving_residual_l4,calls_per_100,0.0
cost_summary,,serving_residual_l4,tokens_per_100,0.0
cost_summary,,serving_residual_l4,cost_usd_per_100_requests,0.0
cost_summary,,serving_residual_l4,p95_ms,0.0
cost_summary,,audit_l4,calls,1527.0
cost_summary,,audit_l4,tokens,0.0
cost_summary,,audit_l4,cost_usd,0.0
cost_summary,,audit_l4,calls_per_100,50.9
cost_summary,,audit_l4,tokens_per_100,0.0
cost_summary,,audit_l4,cost_usd_per_100_requests,0.0
cost_summary,,audit_l4,p95_ms,0.0
cost_summary,,teacher_labeling_l4,calls,0.0
cost_summary,,teacher_labeling_l4,tokens,0.0
cost_summary,,teacher_labeling_l4,cost_usd,0.0
cost_summary,,teacher_labeling_l4,calls_per_100,0.0
cost_summary,,teacher_labeling_l4,tokens_per_100,0.0
cost_summary,,teacher_labeling_l4,cost_usd_per_100_requests,0.0
cost_summary,,teacher_labeling_l4,p95_ms,0.0
cost_summary,,,serving_fields_avoided,0.0
evolution_summary,1,,serving_full_l4_calls_per_100,41.09589
evolution_summary,1,,serving_residual_l4_calls_per_100,0.0
evolution_summary,1,,l4_calls_per_100,41.09589
evolution_summary,1,,cost_usd_per_100_requests,0.410959
evolution_summary,1,,p95_latency_ms,900.0
evolution_summary,1,,frame_exact_match,1.0
evolution_summary,1,,l0_share,0.589041
evolution_summary,1,,l1_share,0.0
evolution_summary,1,,l2_share,0.0
evolution_summary,1,,l3_share,0.0
evolution_summary,1,,l4_share,0.410959
evolution_summary,2,,serving_full_l4_calls_per_100,31.724138
evolution_summary,2,,serving_residual_l4_calls_per_100,0.0
evolution_summary,2,,l4_calls_per_100,31.724138
evolution_summary,2,,cost_usd_per_100_requests,0.317241
evolution_summary,2,,p95_latency_ms,900.0
evolution_summary,2,,frame_exact_match,1.0
evolution_summary,2,,l0_share,0.682759
evolution_summary,2,,l1_share,0.0
evolution_summary,2,,l2_share,0.0
evolution_summary,2,,l3_share,0.0
evolution_summary,2,,l4_share,0.317241
evolution_summary,3,,serving_full_l4_calls_per_100,29.431438
evolution_summary,3,,serving_residual_l4_calls_per_100,0.0
evolution_summary,3,,l4_calls_per_100,29.431438
evolution_summary,3,,cost_usd_per_100_requests,0.294314
evolution_summary,3,,p95_latency_ms,900.0
evolution_summary,3,,frame_exact_match,1.0
evolution_summary,3,,l0_share,0.705686
evolution_summary,3,,l1_share,0.0
evolution_summary,3,,l2_share,0.0
evolution_summary,3,,l3_share,0.0
evolution_summary,3,,l4_share,0.294314
evolution_summary,4,,serving_full_l4_calls_per_100,24.915825
evolution_summary,4,,serving_residual_l4_calls_per_100,0.0
evolution_summary,4,,l4_calls_per_100,24.915825
evolution_summary,4,,cost_usd_per_100_requests,0.249158
evolution_summary,4,,p95_latency_ms,900.0
evolution_summary,4,,frame_exact_match,1.0
evolution_summary,4,,l0_share,0.750842
evolution_summary,4,,l1_share,0.0
evolution_summary,4,,l2_share,0.0
evolution_summary,4,,l3_share,0.0
evolution_summary,4,,l4_share,0.249158
evolution_summary,5,,serving_full_l4_calls_per_100,22.330097
evolution_summary,5,,serving_residual_l4_calls_per_100,0.0
evolution_summary,5,,l4_calls_per_100,22.330097
evolution_summary,5,,cost_usd_per_100_requests,0.223301
evolution_summary,5,,p95_latency_ms,900.0
evolution_summary,5,,frame_exact_match,1.0
evolution_summary,5,,l0_share,0.776699
evolution_summary,5,,l1_share,0.0
evolution_summary,5,,l2_share,0.0
evolution_summary,5,,l3_share,0.0
evolution_summary,5,,l4_share,0.223301
evolution_summary,6,,serving_full_l4_calls_per_100,19.281046
evolution_summary,6,,serving_residual_l4_calls_per_100,0.0
evolution_summary,6,,l4_calls_per_100,19.281046
evolution_summary,6,,cost_usd_per_100_requests,0.19281
evolution_summary,6,,p95_latency_ms,900.0
evolution_summary,6,,frame_exact_match,1.0
evolution_summary,6,,l0_share,0.80719
evolution_summary,6,,l1_share,0.0
evolution_summary,6,,l2_share,0.0
evolution_summary,6,,l3_share,0.0
evolution_summary,6,,l4_share,0.19281
gold_eval,,,frame_exact_match,1.0
latency,,L0,p50_ms,0.001083
latency,,L0,p95_ms,0.001792
latency,,L1,p50_ms,0.021541
latency,,L1,p95_ms,0.033292
latency,,L3,p50_ms,0.0
latency,,L3,p95_ms,0.0
latency,,L4,p50_ms,0.001458
latency,,L4,p95_ms,0.003458
l2_unguarded,,L2,evaluated,0
l2_unguarded,,L2,labeled,0
l2_unguarded,,L2,correct,0
l2_unguarded,,L2,wrong,0
l2_unguarded,,L2,runtime_accepted,0
l2_unguarded,,L2,unguarded_accuracy,
l2_unguarded,,L2,unguarded_wrong_rate,
l2_unguarded,,L2,runtime_accept_rate,0.0
l2_unguarded,,L2,p50_ms,
l2_unguarded,,L2,p95_ms,
l2_unguarded,,L2,guard_probability_p50,
l2_unguarded,,L2,guard_probability_p95,
l2_unguarded,,L2,nearest_similarity_p50,
l2_unguarded,,L2,nearest_similarity_p95,
l2_unguarded,,L2,predicted_intent_similarity_p50,
l2_unguarded,,L2,predicted_intent_similarity_p95,
l2_unguarded,,L2,intent_support_margin_p50,
l2_unguarded,,L2,intent_support_margin_p95,
l2_unguarded,,L2,slot_invalid_bio,0
l1_native,,L1,native_latency_p50_us,0.0
l1_native,,L1,native_latency_p95_us,0.0
l1_program_path,,L1,abstain,1473
l1_benchmark,,L1,status,success
l1_benchmark,,L1,requests,128
l1_benchmark,,L1,accepted,0
l1_benchmark,,L1,accepted_share,0.0
l1_benchmark,,L1,integration_avg_ms,1.5740163089503767
l1_benchmark,,L1,integration_p50_ms,0.03975001163780689
l1_benchmark,,L1,integration_p95_ms,0.09341873810626576
l1_benchmark,,L1,native_avg_us,0.0
l1_benchmark,,L1,native_p50_us,0.0
l1_benchmark,,L1,native_p95_us,0.0
l1_benchmark,,L1,native_max_us,0
l1_benchmark,,L1,throughput_qps,634.3393146015363
l1_benchmark,,L1,source_size_bytes,6430
l1_benchmark,,L1,binary_size_bytes,992184
l1_benchmark_path,,L1,abstain,128
l3_observation,,L3,trace_results,1473
l3_observation,,L3,chosen_as_final,0
l3_observation,,L3,failure_rate,0.0
l3_observation,,L3,parse_failure_rate,0.0
l3_observation,,L3,repair_rate,0.0
l3_observation,,L3,would_accept_count,0
l3_observation,,L3,generation_p50_ms,0.0
l3_observation,,L3,generation_p95_ms,0.0
promotion,1,,promoted,True
promotion,1,,promoted_with_layer_regression,False
current_objective,1,,artifact_complexity,1.0
current_objective,1,,correct_weak_fields_avoiding_full_l4_per_100,0.0
current_objective,1,,cost_usd_per_100_requests,0.9999999999999988
current_objective,1,,frame_exact_match,1.0
current_objective,1,,full_l4_calls_per_100_requests,100.0
current_objective,1,,l4_conflict_rate,0.0
current_objective,1,,p95_latency_ms,900.0
current_objective,1,,residual_l4_calls_per_100_requests,0.0
current_objective,1,,residual_l4_verified_fields_per_100,0.0
current_objective,1,,wrong_accept_rate,0.0
current_objective,1,,wrong_accepted_field_rate,0.0
candidate_objective,1,,artifact_complexity,16.362291495737217
candidate_objective,1,,correct_weak_fields_avoiding_full_l4_per_100,0.0
candidate_objective,1,,cost_usd_per_100_requests,0.41095890410958935
candidate_objective,1,,frame_exact_match,1.0
candidate_objective,1,,full_l4_calls_per_100_requests,41.0958904109589
candidate_objective,1,,l4_conflict_rate,0.0
candidate_objective,1,,p95_latency_ms,900.0
candidate_objective,1,,residual_l4_calls_per_100_requests,0.0
candidate_objective,1,,residual_l4_verified_fields_per_100,0.0
candidate_objective,1,,wrong_accept_rate,0.0
candidate_objective,1,,wrong_accepted_field_rate,0.0
layer_delta,1,L0,accepted_accuracy_delta,0.0
layer_delta,1,L0,cost_delta,0.0
layer_delta,1,L0,coverage_delta,0.589041095890411
layer_delta,1,L0,layer_share_delta,0.589041095890411
layer_delta,1,L0,p95_latency_ms_delta,0.1
layer_delta,1,L0,wrong_accept_delta,0.0
layer_delta,1,L1,accepted_accuracy_delta,0.0
layer_delta,1,L1,cost_delta,0.0
layer_delta,1,L1,coverage_delta,0.0
layer_delta,1,L1,layer_share_delta,0.0
layer_delta,1,L1,p95_latency_ms_delta,0.0
layer_delta,1,L1,wrong_accept_delta,0.0
layer_delta,1,L2,accepted_accuracy_delta,0.0
layer_delta,1,L2,cost_delta,0.0
layer_delta,1,L2,coverage_delta,0.0
layer_delta,1,L2,layer_share_delta,0.0
layer_delta,1,L2,p95_latency_ms_delta,0.0
layer_delta,1,L2,wrong_accept_delta,0.0
layer_delta,1,L3,accepted_accuracy_delta,0.0
layer_delta,1,L3,cost_delta,0.0
layer_delta,1,L3,coverage_delta,0.0
layer_delta,1,L3,layer_share_delta,0.0
layer_delta,1,L3,p95_latency_ms_delta,0.0
layer_delta,1,L3,wrong_accept_delta,0.0
layer_delta,1,L4,accepted_accuracy_delta,0.0
layer_delta,1,L4,cost_delta,-0.5890410958904094
layer_delta,1,L4,coverage_delta,-0.589041095890411
layer_delta,1,L4,layer_share_delta,-0.589041095890411
